week,appollid,Rank_0,Rank_1,Team (FPV),Conf,WLT,Points,Last Week,W-L,BCS,CP,CFP,3WT
"October 9, 1990 AP Football Poll",677,22,< NR,Indiana,Big Ten,4-0,212,W 42-0 A Northwestern,,,,,
"October 9, 1990 AP Football Poll",677,23,< NR,Wyoming,WAC,6-0,132,W 52-51 H San Diego State,,,,,
"October 9, 1990 AP Football Poll",677,24,< NR,Mississippi,SEC,4-1,93,,,,,,
"October 9, 1990 AP Football Poll",677,25,< NR,Iowa,Big Ten,3-1,86,,,,,,
"October 9, 1990 AP Football Poll",677,RV,< NR,Texas,Southwest,,76,,,,,,
"October 9, 1990 AP Football Poll",677,RV,< 20,Ohio State,Big Ten,,47,,,,,,
"October 9, 1990 AP Football Poll",677,RV,< NR,TCU,Southwest,,43,,,,,,
"October 9, 1990 AP Football Poll",677,RV,< NR,Stanford,Pac-10,,25,,,,,,
"October 9, 1990 AP Football Poll",677,RV,< 18,Michigan State,Big Ten,,24,,,,,,
"October 9, 1990 AP Football Poll",677,RV,< NR,Syracuse,Ind,,16,,,,,,
"October 9, 1990 AP Football Poll",677,RV,< NR,South Carolina,Ind,,15,,,,,,
"October 9, 1990 AP Football Poll",677,RV,< NR,Alabama,SEC,,5,,,,,,
"October 9, 1990 AP Football Poll",677,RV,< NR,Toledo,MAC,,4,,,,,,
"October 9, 1990 AP Football Poll",677,RV,< 21,Arkansas,Southwest,,3,,,,,,
"October 9, 1990 AP Football Poll",677,RV,< NR,California,Pac-10,,3,,,,,,
"October 9, 1990 AP Football Poll",677,RV,< NR,Louisville,Ind,,3,,,,,,
"October 9, 1990 AP Football Poll",677,RV,< NR,Missouri,Big 8,,3,,,,,,
"October 9, 1990 AP Football Poll",677,RV,< NR,Colorado State,WAC,,2,,,,,,
"October 9, 1990 AP Football Poll",677,RV,< NR,Penn State,Ind,,2,,,,,,
"October 9, 1990 AP Football Poll",677,RV,< NR,Southern Miss,Ind,,2,,,,,,
"October 9, 1990 AP Football Poll",677,RV,< NR,LSU,SEC,,1,,,,,,
"October 9, 1990 AP Football Poll",677,RV,< NR,Northern Illinois,Ind,,1,,,,,,
"October 9, 1990 AP Football Poll",677,NR,< 24,Fresno State,Big West,,0,,,,,,
"October 16, 1990 AP Football Poll",678,1,< 2,Virginia (38),ACC,6-0,1454,W 31-0 H NC State,,,,,
"October 16, 1990 AP Football Poll",678,2,< 3,Miami (FL) (15),Ind,4-1,1414,,,,,,
"October 16, 1990 AP Football Poll",678,3,< 5,Tennessee (2),SEC,4-0-2,1354,,,,,,
"October 16, 1990 AP Football Poll",678,4,< 7,Nebraska (3),Big 8,6-0,1258,,,,,,
"October 16, 1990 AP Football Poll",678,5,< 6,Auburn,SEC,4-0-1,1238,,,,,,
"October 16, 1990 AP Football Poll",678,6,< 8,Notre Dame (1),Ind,4-1,1208,,,,,,
"October 16, 1990 AP Football Poll",678,7,< 10,Florida State,Ind,4-1,1046,,,,,,
"October 16, 1990 AP Football Poll",678,8,< 11,Illinois,Big Ten,4-1,971,,,,,,
"October 16, 1990 AP Football Poll",678,9,< 12,Houston (1),Southwest,5-0,963,,,,,,
"October 16, 1990 AP Football Poll",678,10,< 1,Michigan,Big Ten,3-2,939,L 28-27 H Michigan State,,,,,
"October 16, 1990 AP Football Poll",678,11,< 18,Georgia Tech,ACC,5-0,835,,,,,,
"October 16, 1990 AP Football Poll",678,12,< 13,BYU,WAC,5-1,830,,,,,,
"October 16, 1990 AP Football Poll",678,13,< 17,Washington,Pac-10,5-1,786,,,,,,
"October 16, 1990 AP Football Poll",678,14,< 14,Colorado,Big 8,5-1-1,762,,,,,,
"October 16, 1990 AP Football Poll",678,15,< 16,USC,Pac-10,5-1,761,,,,,,
"October 16, 1990 AP Football Poll",678,16,< 4,Oklahoma,Big 8,5-1,724,L 14-13 N Texas,,,,,
"October 16, 1990 AP Football Poll",678,17,< 9,Florida,SEC,5-1,485,,,,,,
"October 16, 1990 AP Football Poll",678,18,< 24,Mississippi,SEC,5-1,374,,,,,,
"October 16, 1990 AP Football Poll",678,19,< NR,Texas,Southwest,3-1,354,,,,,,
"October 16, 1990 AP Football Poll",678,20,< 22,Indiana,Big Ten,4-0-1,312,T 27-27 H Ohio State,,,,,
"October 16, 1990 AP Football Poll",678,21,< 23,Wyoming,WAC,7-0,291,W 25-22 H New Mexico,,,,,
"October 16, 1990 AP Football Poll",678,22,< 15,Clemson,ACC,5-2,278,,,,,,
"October 16, 1990 AP Football Poll",678,22,< 25,Iowa,Big Ten,4-1,278,,,,,,
"October 16, 1990 AP Football Poll",678,24,< NR,Michigan State,Big Ten,2-2-1,193,,,,,,
"October 16, 1990 AP Football Poll",678,25,< 20,Texas A&M,Southwest,4-2,116,,,,,,
"October 16, 1990 AP Football Poll",678,RV,< NR,TCU,Southwest,,89,L 35-21 A Oregon State,,,,,
"October 16, 1990 AP Football Poll",678,RV,< 19,Oregon,Pac-10,,83,,,,,,
"October 16, 1990 AP Football Poll",678,RV,< NR,South Carolina,Ind,,36,,,,,,
"October 16, 1990 AP Football Poll",678,RV,< NR,Ohio State,Big Ten,,15,,,,,,
"October 16, 1990 AP Football Poll",678,RV,< NR,California,Pac-10,,14,,,,,,
"October 16, 1990 AP Football Poll",678,RV,< NR,Penn State,Ind,,12,,,,,,
"October 16, 1990 AP Football Poll",678,RV,< 21,Arizona,Pac-10,4-2,11,,,,,,
"October 16, 1990 AP Football Poll",678,RV,< NR,Louisville,Ind,,5,,,,,,
"October 16, 1990 AP Football Poll",678,RV,< NR,Toledo,MAC,,5,,,,,,
"October 16, 1990 AP Football Poll",678,RV,< NR,Southern Miss,Ind,,4,,,,,,
"October 16, 1990 AP Football Poll",678,RV,< NR,UCLA,Pac-10,,2,,,,,,
"October 23, 1990 AP Football Poll",679,1,< 1,Virginia (45),ACC,7-0,1469,W 49-14 A Wake Forest,,,,,
"October 23, 1990 AP Football Poll",679,2,< 5,Auburn (4),SEC,5-0-1,1370,,,,,,
"October 23, 1990 AP Football Poll",679,3,< 6,Notre Dame (5),Ind,5-1,1369,,,,,,
"October 23, 1990 AP Football Poll",679,4,< 4,Nebraska (5),Big 8,7-0,1352,,,,,,
"October 23, 1990 AP Football Poll",679,5,< 8,Illinois,Big Ten,5-1,1219,,,,,,
"October 23, 1990 AP Football Poll",679,6,< 9,Houston (1),Southwest,6-0,1180,,,,,,
"October 23, 1990 AP Football Poll",679,7,< 13,Washington,Pac-10,6-1,1106,,,,,,
"October 23, 1990 AP Football Poll",679,8,< 2,Miami (FL),Ind,4-2,1061,,,,,,
"October 23, 1990 AP Football Poll",679,9,< 12,BYU,WAC,5-1,972,,,,,,
"October 23, 1990 AP Football Poll",679,10,< 14,Colorado,Big 8,6-1-1,930,,,,,,
"October 23, 1990 AP Football Poll",679,11,< 3,Tennessee,SEC,4-1-2,899,,,,,,
"October 23, 1990 AP Football Poll",679,12,< 7,Florida State,Ind,4-2,795,,,,,,
"October 23, 1990 AP Football Poll",679,13,< 19,Texas,Southwest,4-1,689,,,,,,
"October 23, 1990 AP Football Poll",679,14,< 17,Florida,SEC,6-1,681,,,,,,
"October 23, 1990 AP Football Poll",679,15,< 22,Iowa,Big Ten,5-1,665,,,,,,
"October 23, 1990 AP Football Poll",679,16,< 11,Georgia Tech,ACC,5-0-1,628,,,,,,
"October 23, 1990 AP Football Poll",679,17,< 18,Mississippi,SEC,6-1,606,,,,,,
"October 23, 1990 AP Football Poll",679,18,< 21,Wyoming,WAC,8-0,426,W 21-12 H Weber State,,,,,
"October 23, 1990 AP Football Poll",679,19,< 22,Clemson,ACC,6-2,414,,,,,,
"October 23, 1990 AP Football Poll",679,20,< 10,Michigan,Big Ten,3-3,373,,,,,,
"October 23, 1990 AP Football Poll",679,21,< 15,USC,Pac-10,5-2,300,,,,,,
"October 23, 1990 AP Football Poll",679,22,< 16,Oklahoma,Big 8,5-2,196,L 33-31 H Iowa State,,,,,
"October 23, 1990 AP Football Poll",679,23,< NR,Arizona,Pac-10,5-2,172,W 35-26 A USC,,,,,
"October 23, 1990 AP Football Poll",679,24,< NR,TCU,Southwest,5-1,161,DNP,,,,,
"October 23, 1990 AP Football Poll",679,25,< NR,Oregon,Pac-10,5-2,98,,,,,,
"October 23, 1990 AP Football Poll",679,RV,< NR,Louisville,Ind,,77,,,,,,
"October 23, 1990 AP Football Poll",679,RV,< NR,California,Pac-10,,62,,,,,,
"October 23, 1990 AP Football Poll",679,RV,< 20,Indiana,Big Ten,,55,,,,,,
"October 23, 1990 AP Football Poll",679,RV,< 25,Texas A&M,Southwest,,39,,,,,,
"October 23, 1990 AP Football Poll",679,RV,< 24,Michigan State,Big Ten,,33,,,,,,
"October 23, 1990 AP Football Poll",679,RV,< NR,Penn State,Ind,,31,,,,,,
"October 23, 1990 AP Football Poll",679,RV,< NR,Southern Miss,Ind,,23,,,,,,
"October 23, 1990 AP Football Poll",679,RV,< NR,Alabama,SEC,,13,,,,,,
"October 23, 1990 AP Football Poll",679,RV,< NR,Ohio State,Big Ten,,13,,,,,,
"October 23, 1990 AP Football Poll",679,RV,< NR,South Carolina,Ind,,10,,,,,,
"October 23, 1990 AP Football Poll",679,RV,< NR,Minnesota,Big Ten,,7,,,,,,
"October 23, 1990 AP Football Poll",679,RV,< NR,Central Michigan,MAC,,3,,,,,,
"October 23, 1990 AP Football Poll",679,RV,< NR,LSU,SEC,,2,,,,,,
"October 23, 1990 AP Football Poll",679,RV,< NR,Fresno State,Big West,,1,,,,,,
"October 30, 1990 AP Football Poll",680,1,< 1,Virginia (44),ACC,7-0,1462,DNP,,,,,
"October 30, 1990 AP Football Poll",680,2,< 3,Notre Dame (6),Ind,6-1,1380,,,,,,
"October 30, 1990 AP Football Poll",680,3,< 4,Nebraska (5),Big 8,8-0,1350,,,,,,
"October 30, 1990 AP Football Poll",680,4,< 2,Auburn (2),SEC,6-0-1,1284,,,,,,
"October 30, 1990 AP Football Poll",680,5,< 5,Illinois,Big Ten,6-1,1230,,,,,,
"October 30, 1990 AP Football Poll",680,6,< 6,Houston (2),Southwest,7-0,1196,,,,,,
"October 30, 1990 AP Football Poll",680,7,< 7,Washington (1),Pac-10,7-1,1189,,,,,,
"October 30, 1990 AP Football Poll",680,8,< 8,Miami (FL),Ind,5-2,1074,,,,,,
"October 30, 1990 AP Football Poll",680,9,< 10,Colorado,Big 8,7-1-1,1009,,,,,,
"October 30, 1990 AP Football Poll",680,10,< 9,BYU,WAC,6-1,943,,,,,,
"October 30, 1990 AP Football Poll",680,11,< 11,Tennessee,SEC,4-1-2,870,,,,,,
"October 30, 1990 AP Football Poll",680,12,< 12,Florida State,Ind,5-2,807,,,,,,
"October 30, 1990 AP Football Poll",680,13,< 15,Iowa,Big Ten,6-1,759,,,,,,
"October 30, 1990 AP Football Poll",680,14,< 13,Texas,Southwest,5-1,742,,,,,,
"October 30, 1990 AP Football Poll",680,15,< 14,Florida,SEC,6-1,638,,,,,,
"October 30, 1990 AP Football Poll",680,16,< 16,Georgia Tech,ACC,6-0-1,612,,,,,,
"October 30, 1990 AP Football Poll",680,17,< 17,Mississippi,SEC,7-1,519,,,,,,
"October 30, 1990 AP Football Poll",680,18,< 19,Clemson,ACC,7-2,424,,,,,,
"October 30, 1990 AP Football Poll",680,19,< 18,Wyoming,WAC,9-0,407,W 17-10 A UTEP,,,,,
"October 30, 1990 AP Football Poll",680,20,< 20,Michigan,Big Ten,4-3,403,,,,,,
"October 30, 1990 AP Football Poll",680,21,< 21,USC,Pac-10,6-2,333,,,,,,
"October 30, 1990 AP Football Poll",680,22,< 25,Oregon,Pac-10,6-2,230,,,,,,
"October 30, 1990 AP Football Poll",680,23,< 23,Arizona,Pac-10,6-2,225,W 42-34 H Washington State,,,,,
"October 30, 1990 AP Football Poll",680,24,< NR,Penn State,Ind,5-2,123,,,,,,
"October 30, 1990 AP Football Poll",680,25,< NR,Louisville,Ind,7-1-1,108,W 41-7 H Western Kentucky,,,,,
"October 30, 1990 AP Football Poll",680,RV,< NR,Michigan State,Big Ten,,50,,,,,,
"October 30, 1990 AP Football Poll",680,RV,< NR,Ohio State,Big Ten,,38,,,,,,
"October 30, 1990 AP Football Poll",680,RV,< NR,Texas A&M,Southwest,,37,,,,,,
"October 30, 1990 AP Football Poll",680,RV,< 22,Oklahoma,Big 8,5-3,29,L 32-23 A #10 Colorado,,,,,
"October 30, 1990 AP Football Poll",680,RV,< NR,Central Michigan,MAC,,9,,,,,,
"October 30, 1990 AP Football Poll",680,RV,< NR,Georgia,SEC,,6,,,,,,
"October 30, 1990 AP Football Poll",680,RV,< NR,Indiana,Big Ten,,5,,,,,,
"October 30, 1990 AP Football Poll",680,RV,< 24,TCU,Southwest,,4,,,,,,
"October 30, 1990 AP Football Poll",680,RV,< NR,NC State,ACC,,1,,,,,,
"October 30, 1990 AP Football Poll",680,RV,< NR,North Carolina,ACC,,1,,,,,,
"October 30, 1990 AP Football Poll",680,RV,< NR,South Carolina,Ind,,1,,,,,,
"October 30, 1990 AP Football Poll",680,RV,< NR,Syracuse,Ind,,1,,,,,,
"October 30, 1990 AP Football Poll",680,RV,< NR,UCLA,Pac-10,,1,,,,,,
"November 6, 1990 AP Football Poll",681,1,< 2,Notre Dame (37),Ind,7-1,1456,W 52-31 N Navy,,,,,
"November 6, 1990 AP Football Poll",681,2,< 7,Washington (13),Pac-10,8-1,1403,,,,,,
"November 6, 1990 AP Football Poll",681,3,< 6,Houston (5),Southwest,8-0,1337,,,,,,
"November 6, 1990 AP Football Poll",681,4,< 9,Colorado (5),Big 8,8-1-1,1310,,,,,,
"November 6, 1990 AP Football Poll",681,5,< 8,Miami (FL),Ind,6-2,1228,,,,,,
"November 6, 1990 AP Football Poll",681,6,< 13,Iowa,Big Ten,7-1,1129,W 54-28 A #5 Illinois,,,,,
"November 6, 1990 AP Football Poll",681,7,< 16,Georgia Tech,ACC,7-0-1,1074,,,,,,
"November 6, 1990 AP Football Poll",681,8,< 10,BYU,WAC,7-1,1039,,,,,,
"November 6, 1990 AP Football Poll",681,9,< 11,Tennessee,SEC,5-1-2,980,,,,,,
"November 6, 1990 AP Football Poll",681,10,< 15,Florida,SEC,7-1,949,,,,,,
"November 6, 1990 AP Football Poll",681,11,< 1,Virginia,ACC,7-1,924,L 41-38 H #16 Georgia Tech,,,,,
"November 6, 1990 AP Football Poll",681,12,< 12,Florida State,Ind,6-2,845,,,,,,
"November 6, 1990 AP Football Poll",681,13,< 3,Nebraska,Big 8,8-1,818,,,,,,
"November 6, 1990 AP Football Poll",681,14,< 14,Texas,Southwest,6-1,782,,,,,,
"November 6, 1990 AP Football Poll",681,15,< 4,Auburn,SEC,6-1-1,650,,,,,,
"November 6, 1990 AP Football Poll",681,16,< 17,Mississippi,SEC,8-1,600,,,,,,
"November 6, 1990 AP Football Poll",681,17,< 5,Illinois,Big Ten,6-2,568,L 54-28 H #13 Iowa,,,,,
"November 6, 1990 AP Football Poll",681,18,< 18,Clemson,ACC,8-2,509,,,,,,
"November 6, 1990 AP Football Poll",681,19,< 20,Michigan,Big Ten,5-3,438,,,,,,
"November 6, 1990 AP Football Poll",681,20,< 22,Oregon,Pac-10,7-2,362,,,,,,
"November 6, 1990 AP Football Poll",681,21,< 24,Penn State,Ind,6-2,279,,,,,,
"November 6, 1990 AP Football Poll",681,22,< 25,Louisville,Ind,8-1-1,224,W 41-16 A Cincinnati,,,,,
"November 6, 1990 AP Football Poll",681,23,< 21,USC,Pac-10,6-2-1,148,,,,,,
"November 6, 1990 AP Football Poll",681,24,< NR,Michigan State,Big Ten,4-3-1,106,,,,,,
"November 6, 1990 AP Football Poll",681,25,< 19,Wyoming,WAC,9-1,84,L 17-8 A Colorado State,,,,,
"November 6, 1990 AP Football Poll",681,RV,< NR,Texas A&M,Southwest,,73,,,,,,
"November 6, 1990 AP Football Poll",681,RV,< NR,Ohio State,Big Ten,,71,,,,,,
"November 6, 1990 AP Football Poll",681,RV,< NR,Oklahoma,Big 8,,36,,,,,,
"November 6, 1990 AP Football Poll",681,RV,< 23,Arizona,Pac-10,6-3,19,L 54-10 A Washington,,,,,
"November 6, 1990 AP Football Poll",681,RV,< NR,Colorado State,WAC,,18,,,,,,
"November 6, 1990 AP Football Poll",681,RV,< NR,Syracuse,Ind,,17,,,,,,
"November 6, 1990 AP Football Poll",681,RV,< NR,California,Pac-10,,13,,,,,,
"November 6, 1990 AP Football Poll",681,RV,< NR,Southern Miss,Ind,,4,,,,,,
"November 6, 1990 AP Football Poll",681,RV,< NR,Toledo,MAC,,3,,,,,,
"November 6, 1990 AP Football Poll",681,RV,< NR,San Jose State,Big West,,2,,,,,,
"November 6, 1990 AP Football Poll",681,RV,< NR,Minnesota,Big Ten,,1,,,,,,
"November 6, 1990 AP Football Poll",681,RV,< NR,North Carolina,ACC,,1,,,,,,
"November 13, 1990 AP Football Poll",682,1,< 1,Notre Dame (55),Ind,8-1,1495,W 34-29 A #9 Tennessee,,,,,
"November 13, 1990 AP Football Poll",682,2,< 4,Colorado (5),Big 8,9-1-1,1419,,,,,,
"November 13, 1990 AP Football Poll",682,3,< 5,Miami (FL),Ind,6-2,1349,,,,,,
"November 13, 1990 AP Football Poll",682,4,< 7,Georgia Tech,ACC,8-0-1,1207,,,,,,
"November 13, 1990 AP Football Poll",682,5,< 8,BYU,WAC,8-1,1206,,,,,,
"November 13, 1990 AP Football Poll",682,6,< 10,Florida,SEC,8-1,1163,,,,,,
"November 13, 1990 AP Football Poll",682,7,< 14,Texas,Southwest,7-1,1149,,,,,,
"November 13, 1990 AP Football Poll",682,8,< 11,Virginia,ACC,8-1,1064,,,,,,
"November 13, 1990 AP Football Poll",682,9,< 12,Florida State,Ind,7-2,1001,,,,,,
"November 13, 1990 AP Football Poll",682,10,< 2,Washington,Pac-10,8-2,992,,,,,,
"November 13, 1990 AP Football Poll",682,11,< 13,Nebraska,Big 8,9-1,897,,,,,,
"November 13, 1990 AP Football Poll",682,12,< 3,Houston,Southwest,8-1,806,,,,,,
"November 13, 1990 AP Football Poll",682,13,< 6,Iowa,Big Ten,7-2,749,,,,,,
"November 13, 1990 AP Football Poll",682,14,< 9,Tennessee,SEC,5-2-2,725,,,,,,
"November 13, 1990 AP Football Poll",682,15,< 16,Mississippi,SEC,8-1,693,,,,,,
"November 13, 1990 AP Football Poll",682,16,< 19,Michigan,Big Ten,6-3,600,,,,,,
"November 13, 1990 AP Football Poll",682,17,< 18,Clemson,ACC,8-2,576,,,,,,
"November 13, 1990 AP Football Poll",682,18,< 21,Penn State,Ind,7-2,495,,,,,,
"November 13, 1990 AP Football Poll",682,19,< 23,USC,Pac-10,7-2-1,323,,,,,,
"November 13, 1990 AP Football Poll",682,20,< 22,Louisville,Ind,9-1-1,311,W 17-10 H Boston College,,,,,
"November 13, 1990 AP Football Poll",682,21,< NR,Ohio State,Big Ten,6-2-1,304,,,,,,
"November 13, 1990 AP Football Poll",682,22,< 17,Illinois,Big Ten,6-3,236,,,,,,
"November 13, 1990 AP Football Poll",682,23,< 24,Michigan State,Big Ten,5-3-1,206,,,,,,
"November 13, 1990 AP Football Poll",682,24,< 15,Auburn,SEC,6-2-1,172,,,,,,
"November 13, 1990 AP Football Poll",682,25,< NR,Southern Miss,Ind,8-3,85,W 13-12 A Auburn,,,,,
"November 13, 1990 AP Football Poll",682,RV,< NR,California,Pac-10,,82,,,,,,
"November 13, 1990 AP Football Poll",682,RV,< NR,Oklahoma,Big 8,,69,,,,,,
"November 13, 1990 AP Football Poll",682,RV,< NR,Texas A&M,Southwest,,58,,,,,,
"November 13, 1990 AP Football Poll",682,RV,< 20,Oregon,Pac-10,,21,,,,,,
"November 13, 1990 AP Football Poll",682,RV,< NR,San Jose State,Big West,,16,,,,,,
"November 13, 1990 AP Football Poll",682,RV,< NR,Colorado State,WAC,,15,,,,,,
"November 13, 1990 AP Football Poll",682,RV,< 25,Wyoming,WAC,,6,,,,,,
"November 13, 1990 AP Football Poll",682,RV,< NR,Alabama,SEC,,5,,,,,,
"November 13, 1990 AP Football Poll",682,RV,< NR,Baylor,Southwest,,2,,,,,,
"November 13, 1990 AP Football Poll",682,RV,< NR,Central Michigan,MAC,,2,,,,,,
"November 13, 1990 AP Football Poll",682,RV,< NR,UCLA,Pac-10,,1,,,,,,
"November 20, 1990 AP Football Poll",683,1,< 2,Colorado (45),Big 8,10-1-1,1476,W 64-3 H Kansas State,,,,,
"November 20, 1990 AP Football Poll",683,2,< 3,Miami (FL) (3),Ind,7-2,1344,,,,,,
"November 20, 1990 AP Football Poll",683,3,< 4,Georgia Tech (8),ACC,9-0-1,1333,,,,,,
"November 20, 1990 AP Football Poll",683,4,< 5,BYU (2),WAC,9-1,1263,,,,,,
"November 20, 1990 AP Football Poll",683,5,< 6,Florida (1),SEC,9-1,1229,,,,,,
"November 20, 1990 AP Football Poll",683,6,< 7,Texas (1),Southwest,8-1,1228,,,,,,
"November 20, 1990 AP Football Poll",683,7,< 1,Notre Dame,Ind,8-2,1113,L 24-21 H #18 Penn State,,,,,
"November 20, 1990 AP Football Poll",683,8,< 9,Florida State,Ind,8-2,1060,,,,,,
"November 20, 1990 AP Football Poll",683,9,< 10,Washington,Pac-10,9-2,1043,,,,,,
"November 20, 1990 AP Football Poll",683,10,< 11,Nebraska,Big 8,9-1,926,,,,,,
"November 20, 1990 AP Football Poll",683,11,< 18,Penn State,Ind,8-2,923,,,,,,
"November 20, 1990 AP Football Poll",683,12,< 12,Houston,Southwest,9-1,839,,,,,,
"November 20, 1990 AP Football Poll",683,13,< 13,Iowa,Big Ten,8-2,810,,,,,,
"November 20, 1990 AP Football Poll",683,14,< 14,Tennessee,SEC,6-2-2,791,,,,,,
"November 20, 1990 AP Football Poll",683,15,< 16,Michigan,Big Ten,7-3,634,,,,,,
"November 20, 1990 AP Football Poll",683,16,< 17,Clemson,ACC,9-2,595,,,,,,
"November 20, 1990 AP Football Poll",683,17,< 8,Virginia,ACC,8-2,533,,,,,,
"November 20, 1990 AP Football Poll",683,18,< 19,USC,Pac-10,8-2-1,432,,,,,,
"November 20, 1990 AP Football Poll",683,19,< 21,Ohio State,Big Ten,7-2-1,364,,,,,,
"November 20, 1990 AP Football Poll",683,20,< 20,Louisville,Ind,9-1-1,330,DNP,,,,,
"November 20, 1990 AP Football Poll",683,21,< 15,Mississippi,SEC,8-2,301,,,,,,
"November 20, 1990 AP Football Poll",683,22,< 22,Illinois,Big Ten,7-3,290,,,,,,
"November 20, 1990 AP Football Poll",683,23,< 24,Auburn,SEC,7-2-1,205,,,,,,
"November 20, 1990 AP Football Poll",683,24,< 23,Michigan State,Big Ten,6-3-1,168,,,,,,
"November 20, 1990 AP Football Poll",683,25,< 25,Southern Miss,Ind,8-3,124,DNP,,,,,
"November 20, 1990 AP Football Poll",683,RV,< NR,Texas A&M,Southwest,,56,,,,,,
"November 20, 1990 AP Football Poll",683,RV,< NR,Oklahoma,Big 8,,39,,,,,,
"November 20, 1990 AP Football Poll",683,RV,< NR,San Jose State,Big West,,15,,,,,,
"November 20, 1990 AP Football Poll",683,RV,< NR,Oregon,Pac-10,,11,,,,,,
"November 20, 1990 AP Football Poll",683,RV,< NR,California,Pac-10,,4,,,,,,
"November 20, 1990 AP Football Poll",683,RV,< NR,Colorado State,WAC,,4,,,,,,
"November 20, 1990 AP Football Poll",683,RV,< NR,Alabama,SEC,,3,,,,,,
"November 20, 1990 AP Football Poll",683,RV,< NR,Baylor,Southwest,,3,,,,,,
"November 20, 1990 AP Football Poll",683,RV,< NR,Wyoming,WAC,,3,,,,,,
"November 20, 1990 AP Football Poll",683,RV,< NR,Arizona,Pac-10,,2,,,,,,
"November 20, 1990 AP Football Poll",683,RV,< NR,Syracuse,Ind,,2,,,,,,
"November 20, 1990 AP Football Poll",683,RV,< NR,Central Michigan,MAC,,1,,,,,,
"November 20, 1990 AP Football Poll",683,RV,< NR,Louisiana Tech,Ind,,1,,,,,,
"November 20, 1990 AP Football Poll",683,RV,< NR,Maryland,ACC,,1,,,,,,
"November 20, 1990 AP Football Poll",683,RV,< NR,North Carolina,ACC,,1,,,,,,
"November 27, 1990 AP Football Poll",684,1,< 1,Colorado (41),Big 8,10-1-1,1468,DNP,,,,,
"November 27, 1990 AP Football Poll",684,2,< 3,Georgia Tech (10),ACC,9-0-1,1338,,,,,,
"November 27, 1990 AP Football Poll",684,3,< 2,Miami (FL) (2),Ind,8-2,1332,,,,,,
"November 27, 1990 AP Football Poll",684,4,< 4,BYU (3),WAC,10-1,1275,,,,,,
"November 27, 1990 AP Football Poll",684,5,< 6,Texas (3),Southwest,9-1,1260,,,,,,
"November 27, 1990 AP Football Poll",684,6,< 5,Florida (1),SEC,9-1,1218,,,,,,
"November 27, 1990 AP Football Poll",684,7,< 7,Notre Dame,Ind,9-2,1170,,,,,,
"November 27, 1990 AP Football Poll",684,8,< 8,Florida State,Ind,8-2,1060,,,,,,
"November 27, 1990 AP Football Poll",684,9,< 9,Washington,Pac-10,9-2,1051,,,,,,
"November 27, 1990 AP Football Poll",684,10,< 11,Penn State,Ind,9-2,1026,,,,,,
"November 27, 1990 AP Football Poll",684,11,< 12,Houston,Southwest,9-1,862,,,,,,
"November 27, 1990 AP Football Poll",684,12,< 14,Tennessee,SEC,7-2-2,856,,,,,,
"November 27, 1990 AP Football Poll",684,13,< 15,Michigan,Big Ten,8-3,793,,,,,,
"November 27, 1990 AP Football Poll",684,14,< 16,Clemson,ACC,9-2,707,,,,,,
"November 27, 1990 AP Football Poll",684,15,< 21,Mississippi,SEC,9-2,487,,,,,,
"November 27, 1990 AP Football Poll",684,16,< 22,Illinois,Big Ten,8-3,449,,,,,,
"November 27, 1990 AP Football Poll",684,17,< 20,Louisville,Ind,9-1-1,444,DNP,,,,,
"November 27, 1990 AP Football Poll",684,18,< 13,Iowa,Big Ten,8-3,402,,,,,,
"November 27, 1990 AP Football Poll",684,19,< 10,Nebraska,Big 8,9-2,397,,,,,,
"November 27, 1990 AP Football Poll",684,20,< 23,Auburn,SEC,7-2-1,339,,,,,,
"November 27, 1990 AP Football Poll",684,21,< 18,USC,Pac-10,8-3-1,292,,,,,,
"November 27, 1990 AP Football Poll",684,22,< NR,Oklahoma,Big 8,8-3,259,W 45-10 H #10 Nebraska,,,,,
"November 27, 1990 AP Football Poll",684,23,< 24,Michigan State,Big Ten,7-3-1,230.5,,,,,,
"November 27, 1990 AP Football Poll",684,24,< 25,Southern Miss,Ind,8-3,216,DNP,,,,,
"November 27, 1990 AP Football Poll",684,25,< 19,Ohio State,Big Ten,7-3-1,194,,,,,,
"November 27, 1990 AP Football Poll",684,RV,< NR,Texas A&M,Southwest,,165,,,,,,
"November 27, 1990 AP Football Poll",684,RV,< 17,Virginia,ACC,,106,,,,,,
"November 27, 1990 AP Football Poll",684,RV,< NR,San Jose State,Big West,,27.5,,,,,,
"November 27, 1990 AP Football Poll",684,RV,< NR,Oregon,Pac-10,,23,,,,,,
"November 27, 1990 AP Football Poll",684,RV,< NR,Alabama,SEC,,14,,,,,,
"November 27, 1990 AP Football Poll",684,RV,< NR,Arizona,Pac-10,,13,,,,,,
"November 27, 1990 AP Football Poll",684,RV,< NR,California,Pac-10,,10,,,,,,
"November 27, 1990 AP Football Poll",684,RV,< NR,Colorado State,WAC,,4,,,,,,
"November 27, 1990 AP Football Poll",684,RV,< NR,Maryland,ACC,,2,,,,,,
"November 27, 1990 AP Football Poll",684,RV,< NR,North Carolina,ACC,,2,,,,,,
